State,In Person Deadline,By Mail Deadline,Online Deadline,Election Day Registration,Online Link
Alabama,Oct 22,Oct 22,Oct 22,N,https://web.archive.org/web/20190209174006/https://www.alabamavotes.gov/olvr/default.aspx
Alaska,Oct 7,Oct 7,Oct 7,N,https://web.archive.org/web/20190209174006/https://voterregistration.alaska.gov/
Arizona,Oct 9,Oct 9,Oct 9,N,https://web.archive.org/web/20190209174006/https://servicearizona.com/webapp/evoter/selectLanguage
Arkansas,Oct 9,Oct 9,N,N,
California,Nov 6,Oct 29,Oct 22,Y,https://web.archive.org/web/20190209174006/http://registertovote.ca.gov/
Colorado,Nov 6,Oct 29,Oct 29,Y,https://web.archive.org/web/20190209174006/https://www.sos.state.co.us/voter-classic/secuVerifyExist.do
Connecticut,Oct 30,Oct 30,Oct 30,Y,https://web.archive.org/web/20190209174006/https://voterregistration.ct.gov/OLVR/welcome.do
Delaware,Oct 13,Oct 13,Oct 13,N,https://web.archive.org/web/20190209174006/https://ivote.de.gov/voterlogin.aspx
District of Columbia,Nov 6,Oct 16,Oct 16,Y,https://web.archive.org/web/20190209174006/https://www.vote4dc.com/Voter/Home/SearchMain
Florida,Oct 9,Oct 9,Oct 9,N,https://web.archive.org/web/20190209174006/https://registertovoteflorida.gov/en/Registration/Index
Georgia,Oct 9,Oct 9,Oct 9,N,https://web.archive.org/web/20190209174006/https://registertovote.sos.ga.gov/GAOLVR/#no-back-button
Hawaii,Oct 9,Oct 9,Oct 9,Y,https://web.archive.org/web/20190209174006/https://olvr.hawaii.gov/%28S%28hj2uglexu4a4fznh5odixv5u%29%29/Default.aspx
Idaho,Oct 12,Oct 12,Oct 12,Y,https://web.archive.org/web/20190209174006/https://apps.idahovotes.gov/OnlineVoterRegistration
Illinois,Nov 6,Oct 9,Oct 21,Y,https://web.archive.org/web/20190209174006/https://ova.elections.il.gov/RegistrationClosed.aspx
Indiana,Oct 9,Oct 9,Oct 9,N,https://web.archive.org/web/20190209174006/https://indianavoters.in.gov/PublicSite/OVR/Introduction.aspx?Link=Polling
Iowa,Oct 27,Oct 27,Oct 27,Y,https://web.archive.org/web/20190209174006/https://mymvd.iowadot.gov/Account/Login?ReturnUrl=%2fVoterRegistration
Kansas,Oct 16,Oct 16,Oct 16,N,https://web.archive.org/web/20190209174006/https://www.kdor.org/voterregistration/Default.aspx
Kentucky,Oct 9,Oct 9,Oct 9,N,https://web.archive.org/web/20190209174006/https://vrsws.sos.ky.gov/ovrweb/
Louisiana,Oct 9,Oct 9,Oct 16,N,https://web.archive.org/web/20190209174006/https://onlinevoterregistration.sos.la.gov/?Referrer=http%3A%2F%2Fwww.sos.la.gov%2FElectionsAndVoting%2FRegisterToVote%2FPages%2Fdefault.aspx
Maine,Nov 6,Oct 16,N,Y,
Maryland,Nov 1,Oct 16,Oct 16,Y,https://web.archive.org/web/20190209174006/https://voterservices.elections.state.md.us/OnlineVoterRegistration/VoterType
